GCA_900005825.1	Clunio_marinus	Clumar
GCA_000775305.1	Belgica_antarctica	Belant
GCA_018290095.1	Polypedilum_vanderplanki	Polvan
GCA_917627325.4	Chironomus_riparius	Chirip
GCF_016801865.2 Culex_pipiens	Culpip
GCF_024763615.1	Phlebotomus_papatasi	Phlpap
GCF_018153725.1	Drosophila_mojavensis	Dromoj
